COMPANY_CD(String),ContactName(String),COMPANY_NM(String),PRODUCT_CD(Int32),PRODUCT_NM(String),QTY(Int16),discount(Single),COST(Decimal),OrderDate(DateTime)
1,林　 千春,喫茶たいむましん,29,インドカレーパン,50,0,100,1995/05/16 0:00:00
1,林　 千春,喫茶たいむましん,23,紅茶バー,10,0.2,100,1995/04/20 0:00:00
1,林　 千春,喫茶たいむましん,19,のり山椒,10,0,50,1995/05/10 0:00:00
1,林　 千春,喫茶たいむましん,70,乾燥アップル,100,0,60,1995/05/10 0:00:00
1,林　 千春,喫茶たいむましん,28,小倉あんぱん,10,0.1,5,1995/04/20 0:00:00
1,林　 千春,喫茶たいむましん,24,じゃがチップス,50,0,20,1995/05/16 0:00:00
1,林　 千春,喫茶たいむましん,56,特製サラミ,50,0.5,200,1995/05/16 0:00:00
1,林　 千春,喫茶たいむましん,80,特選にぼし,50,0.2,10,1995/05/10 0:00:00
1,林　 千春,喫茶たいむましん,58,照焼きミートボール,50,0,10,1995/04/20 0:00:00
1,林　 千春,喫茶たいむましん,58,照焼きミートボール,50,0.1,50,1995/05/16 0:00:00
10,河本 なみ,東海道スーパー,61,もめんどうふ特上,1,0,0.0000,1995/06/29 0:00:00
10,河本 なみ,東海道スーパー,33,フレッシュバター,1,0,0.0000,1995/05/31 0:00:00
10,河本 なみ,東海道スーパー,5,コーヒーマイルド,5,0,100,1995/03/06 0:00:00
10,河本 なみ,東海道スーパー,60,ミートバー,1,0,0.0000,1995/06/29 0:00:00
10,河本 なみ,東海道スーパー,81,本がつお特上,1,0,50,1994/12/01 0:00:00
10,河本 なみ,東海道スーパー,20,特製和風醤油,500,0.5,50,1994/08/26 0:00:00
10,河本 なみ,東海道スーパー,2,果汁100% グレープ,50,0,198,1995/05/23 0:00:00
10,河本 なみ,東海道スーパー,4,果汁100% ピーチ,50,0,198,1995/05/23 0:00:00
10,河本 なみ,東海道スーパー,1,果汁100% オレンジ,50,0,198,1995/05/23 0:00:00
10,河本 なみ,東海道スーパー,4,果汁100% ピーチ,1000,0.2,100,1995/04/13 0:00:00
10,河本 なみ,東海道スーパー,76,ふりかけ鮭風味,1,0,0.0000,1995/06/29 0:00:00
10,河本 なみ,東海道スーパー,29,インドカレーパン,4,0,100,1994/10/11 0:00:00
10,河本 なみ,東海道スーパー,22,チョコクリームアイス,5,0,100,1995/03/06 0:00:00
10,河本 なみ,東海道スーパー,3,果汁100% レモン,50,0,198,1995/05/23 0:00:00
10,河本 なみ,東海道スーパー,28,小倉あんぱん,110,0,50,1994/08/26 0:00:00
10,河本 なみ,東海道スーパー,73,やきいかするめくん,5,0,10,1995/01/26 0:00:00
10,河本 なみ,東海道スーパー,24,じゃがチップス,5,0,10,1995/01/26 0:00:00
10,河本 なみ,東海道スーパー,51,アメリカンポーク,5000,0,150,1995/05/23 0:00:00
10,河本 なみ,東海道スーパー,24,じゃがチップス,1000,0.1,90,1995/04/13 0:00:00
10,河本 なみ,東海道スーパー,8,ピリピリ ビール,5,0,450,1995/01/26 0:00:00
10,河本 なみ,東海道スーパー,52,うす味ウインナー,5000,0,100,1995/05/23 0:00:00
10,河本 なみ,東海道スーパー,47,ヘルシークラッカー,5,0,120,1995/03/06 0:00:00
10,河本 なみ,東海道スーパー,35,ローカロリー牛乳,4,0,110,1994/10/11 0:00:00
10,河本 なみ,東海道スーパー,46,伝統スパゲッティ,100,0,50,1994/08/26 0:00:00
10,河本 なみ,東海道スーパー,74,食卓わかめ,1,0,50,1994/12/01 0:00:00
10,河本 なみ,東海道スーパー,40,ココナッツミルク,1,0,0.0000,1995/05/31 0:00:00
10,河本 なみ,東海道スーパー,37,ストロベリーヨーグルト,1,0,0.0000,1995/05/31 0:00:00
10,河本 なみ,東海道スーパー,58,照焼きミートボール,1,0,50,1994/12/01 0:00:00
11,山久 良美,小町ストアー,29,インドカレーパン,100,0,100,1994/10/31 0:00:00
11,山久 良美,小町ストアー,69,乾燥バナナ,1,0,0.0000,1995/05/17 0:00:00
11,山久 良美,小町ストアー,51,アメリカンポーク,1,0,0.0000,1995/01/16 0:00:00
11,山久 良美,小町ストアー,59,ミックスハム,1,0,240,1994/11/23 0:00:00
11,山久 良美,小町ストアー,52,うす味ウインナー,10,0,250,1995/04/18 0:00:00
11,山久 良美,小町ストアー,18,ピリカラタバスコ,400,0,250,1994/09/12 0:00:00
11,山久 良美,小町ストアー,75,ふりかけかつお風味,1,0,0.0000,1995/06/14 0:00:00
11,山久 良美,小町ストアー,76,ふりかけ鮭風味,1,0,0.0000,1995/06/14 0:00:00
11,山久 良美,小町ストアー,54,ベタープレスハム,700,0,250,1994/09/12 0:00:00
11,山久 良美,小町ストアー,70,乾燥アップル,1,0,0.0000,1995/05/17 0:00:00
11,山久 良美,小町ストアー,2,果汁100% グレープ,1,0,110,1995/05/17 0:00:00
11,山久 良美,小町ストアー,4,果汁100% ピーチ,100,0,240,1994/10/31 0:00:00
11,山久 良美,小町ストアー,29,インドカレーパン,1,0,0.0000,1995/01/16 0:00:00
11,山久 良美,小町ストアー,38,ブルーベリーヨーグルト,200,0,80,1995/05/01 0:00:00
11,山久 良美,小町ストアー,19,のり山椒,400,0,100,1994/09/12 0:00:00
11,山久 良美,小町ストアー,4,果汁100% ピーチ,1,0,0.0000,1995/05/17 0:00:00
11,山久 良美,小町ストアー,26,バナナキャンディー,1,0,110,1994/11/23 0:00:00
11,山久 良美,小町ストアー,40,ココナッツミルク,100,0,100,1995/05/01 0:00:00
11,山久 良美,小町ストアー,55,ベター生ハム,10,0,300,1995/04/18 0:00:00
11,山久 良美,小町ストアー,25,アメリカンクラッカー,1,0,0.0000,1995/01/16 0:00:00
11,山久 良美,小町ストアー,47,ヘルシークラッカー,1,0,100,1994/11/23 0:00:00
12,和辺 義隆,北冷マート,11,ホワイトソルト,1,0,0.0000,1994/11/28 0:00:00
12,和辺 義隆,北冷マート,27,メロンミルクキャンディー,1,0,0.0000,1994/11/28 0:00:00
12,和辺 義隆,北冷マート,69,乾燥バナナ,1,0,0.0000,1995/04/20 0:00:00
