CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax
1,喫茶たいむましん,林　 千春,店長,佐賀市長瀬町 23-XX,佐賀市,,840-0853,佐賀県,(0952)26-64XX,
10,東海道スーパー,河本 なみ,料理長,那覇市繁多川 1-21-XX,那覇市,,902-0071,沖縄県,(0988)55-87XX,(0988)55-87XX
11,小町ストアー,山久 良美,料理長,富山市朝菜町 2-702-XX,富山市,,939-8066,富山県,(0764)25-58XX,(0764)25-58XX
12,北冷マート,和辺 義隆,料理長,津市一身田中野 19-X,津市,,514-0112,三重県,(0592)32-65XX,(0592)32-65XX
13,札幌フード,渡川 秀人,料理長,京都市西京区山田平尾町 73-X,京都府,,615-8256,京都府,(075)392-76XX,(075)392-76XX
14,雪花ガーデン,小田 勝也,料理長,板野郡藍住町住吉 5-XXX,板野郡,,771-1264,徳島県,(0886)92-34XX,
15,城元株式会社,池林 裕香,店長,大田区大森東 1-35-X,大田区,,143-0012,東京都,(03)3763-01XX,(03)3763-01XX
16,宮株式会社,池山 剛司,料理長,吾妻郡草津町 462-XX,吾妻郡,豆島,377-1700,群馬県,(0279)88-31XX,(0279)88-31XX
17,月野株式会社,木山 勇,店長,長野市大豆島 1798-X,長野市,,381-0022,長野県,(0262)21-48XX,
18,葉薄ふぁん,鈴藤 哲也,店長,習志野市津田沼 2-6-XX,習志野市,,275-0016,千葉県,(0474)78-57XX,(0474)78-57XX
19,屋台すまいる,佐本 久明,店長,大館市釈迦内字館 30-XX,大館市,,017-0012,秋田県,(0186)48-40XX,(0186)48-40XX
2,小料理なんごく,坂田 由利,店長,札幌市中央区北5条西 12-2-19-XXX,札幌市,,060-0005,北海道,(011)272-01XX,(011)272-01XX
20,商店せんしょう,園村 真一,店長,札幌市手稲区前田 4-9-3-XX,札幌市,手稲区前田,006-0814,北海道,(011)681-67XX,(011)681-67XX
21,名店はかたっこ,田本 千賀,営業部,札幌市豊平区中の島一条2丁目 4-XX,札幌市,,062-0921,北海道,(011)831-99XX,(011)831-99XX
22,食所あんどう,山水 伸俊,営業部,多賀城市笠神 3-2-X,多賀城市,,985-0831,宮城県,(022)362-30XX,(022)362-30XX
23,自然食なちゅらる,清岡 裕美子,営業部,仙台市宮城野区古宮 4-X,仙台市,,983-0000,宮城県,(022)238-53XX,(022)238-53XX
24,惣菜びみ,武島 友子,営業部,仙台市太白区人来田 3-15-XX,仙台市,太白区,982-0222,宮城県,(022)243-27XX,(022)243-27XX
25,洋食ちくさ,大田 泰江,料理長,吹田市竹見台 2-X,吹田市,,565-0863,大阪府,(06)6872-40XX,(06)6872-40XX
26,小料理ひろ,島中 和明,料理長,池田市伏尾台 2-9-X,池田市,伏尾台,563-0017,大阪府,(0727)51-94XX,(0727)51-94XX
27,洋風居酒屋けい・えっくす,田山 雄一,店長,伊丹市池尻 5-XX,伊丹市,,664-0027,兵庫県,(0727)77-19XX,(0727)77-19XX
